04/27/2022 10:53:40.000,0.10714,0.00189
04/27/2022 10:53:50.000,0.10720,0.00188
04/27/2022 10:54:00.000,0.10725,0.00186
04/27/2022 10:54:10.000,0.10729,0.00191
04/27/2022 10:54:20.000,0.10735,0.00195
04/27/2022 10:54:30.000,0.10742,0.00198
04/27/2022 10:54:40.000,0.10749,0.00202
04/27/2022 10:54:50.000,0.10755,0.00205
04/27/2022 10:55:00.000,0.10762,0.00201
04/27/2022 10:55:10.000,0.10764,0.00194
04/27/2022 10:55:20.000,0.10751,0.00215
04/27/2022 10:55:30.000,0.10733,0.00238
04/27/2022 10:55:40.000,0.10705,0.00264
04/27/2022 10:55:50.000,0.10674,0.00275
04/27/2022 10:56:00.000,0.10626,0.00314
04/27/2022 10:56:10.000,0.10570,0.00318
04/27/2022 10:56:20.000,0.10499,0.00442
04/27/2022 10:56:30.000,0.10420,0.00496
04/27/2022 10:56:40.000,0.10289,0.00757
04/27/2022 10:56:50.000,0.10144,0.00833
04/27/2022 10:57:00.000,0.09983,0.00911
04/27/2022 10:57:10.000,0.09811,0.00907
04/27/2022 10:57:20.000,0.09652,0.00890
04/27/2022 10:57:30.000,0.09456,0.00856
04/27/2022 10:57:40.000,0.09299,0.00889
04/27/2022 10:57:50.000,0.09129,0.00843
04/27/2022 10:58:00.000,0.08984,0.00783
04/27/2022 10:58:10.000,0.08853,0.00682
04/27/2022 10:58:20.000,0.08714,0.00610
04/27/2022 10:58:30.000,0.08600,0.00596
04/27/2022 10:58:40.000,0.08487,0.00592
04/27/2022 10:58:50.000,0.08352,0.00714
04/27/2022 10:59:00.000,0.08218,0.00775
04/27/2022 10:59:10.000,0.08044,0.00916
04/27/2022 10:59:20.000,0.07881,0.01023
04/27/2022 10:59:30.000,0.07669,0.01106
04/27/2022 10:59:40.000,0.07434,0.01168
04/27/2022 10:59:50.000,0.07200,0.01297
04/27/2022 11:00:00.000,0.06919,0.01457
04/27/2022 11:00:10.000,0.06646,0.01615
04/27/2022 11:00:20.000,0.06331,0.01707
04/27/2022 11:00:30.000,0.06007,0.01651
04/27/2022 11:00:40.000,0.05691,0.01602
04/27/2022 11:00:50.000,0.05380,0.01380
04/27/2022 11:01:00.000,0.05120,0.01311
04/27/2022 11:01:10.000,0.04888,0.01107
04/27/2022 11:01:20.000,0.04671,0.01074
04/27/2022 11:01:30.000,0.04474,0.00934
04/27/2022 11:01:40.000,0.04327,0.00765
04/27/2022 11:01:50.000,0.04230,0.00515
04/27/2022 11:02:00.000,0.04217,0.00580
04/27/2022 11:02:10.000,0.04386,0.01423
04/27/2022 11:02:20.000,0.04627,0.01813
04/27/2022 11:02:30.000,0.05259,0.03740
04/27/2022 11:02:40.000,0.05938,0.04488
04/27/2022 11:02:50.000,0.06574,0.04195
04/27/2022 11:03:00.000,0.06990,0.03290
04/27/2022 11:03:10.000,0.07106,0.03022
04/27/2022 11:03:20.000,0.07027,0.03393
04/27/2022 11:03:30.000,0.06524,0.03607
04/27/2022 11:03:40.000,0.06256,0.03059
04/27/2022 11:03:50.000,0.06248,0.02929
04/27/2022 11:04:00.000,0.06283,0.03049
04/27/2022 11:04:10.000,0.06153,0.03093
04/27/2022 11:04:20.000,0.06482,0.03076
04/27/2022 11:04:30.000,0.06745,0.02839
